,0-25,26-34,35-39,40-54,55-59,60-64,65-69,70-74,75-79,80-85
15000,2.21,2.25,2.35,2.7,3.05,3.5,3.95,5.6,6.67,8.95
25000,2.28,2.44,2.57,2.95,3.1,3.9,4.76,6.67,8.47,10.56
50000,2.63,2.82,2.95,3.26,3.68,4.57,5.24,7.9,10.14,11.43
100000,3.35,3.62,3.79,4.76,5.14,6,6.82,9.92,12.87,13.1
150000,4.62,4.93,5.71,6.67,7.14,7.62,9.52,,,
