,4 days,10 days,18 days,30 days,60 days
60-64,182,265,346,717,1163
65-69,245,396,459,926,1603
70-74,326,602,724,1182,1954
75-79,530,994,1085,2074,3774
80-84,643,1518,1610,3182,6601
85+,861,1836,2638,4642,9029
